plat_id;ingredient_id;quantite;unite;misc
1140;100;2;cloves;minced
1140;1711;0.5;cup;
1140;49;0.25;cup;grated
1140;557;0.125;teaspoon;ground
1140;210;8;whole;
1141;465;2.5;squares;1 ounce
1141;52;0.5;cup;
1141;3;2;cups;
1141;186;0.5;teaspoon;
1141;32;1;teaspoon;
1141;14;0.25;teaspoon;
1141;31;1.25;cups;
1141;57;2;;
1141;30;1;teaspoon;
1141;59;0.66666698455811;cup;
1141;367;2;cups;
1142;52;2;tablespoons;
1142;10;2;tablespoons;
1142;100;2;cloves;minced
1142;68;1;tablespoon;
1142;109;2;teaspoons;
1142;22;0.5;teaspoon;ground
1142;1149;1;halibut;1 pound
1143;1712;1;turkey;cooked
1143;334;4;;14 ounce
1143;42;1;;quartered
1143;44;1;stalk;cut into 2 inch pieces
1143;100;4;cloves;crushed
1143;1713;2;cups;chopped cooked
1143;495;1;;16 ounce mixed
1143;252;1;cup;uncooked
1143;242;1;;rinsed and drained 15 ounce
1143;64;;salt;
1143;111;1;tablespoon;dried
1143;50;1;tablespoon;dried
1143;17;1;teaspoon;
1144;14;2;tablespoons;or to taste
1144;19;1;teaspoon;
1144;158;1;teaspoon;
1144;22;1;teaspoon;ground
1144;112;1;pinch;
1144;1714;4;chicken;
1144;1715;;wood;soaked in water for 20 minutes
1145;1259;0.5;cup;
1145;15;0.5;cup;
1145;154;1;;juiced
1145;33;1;tablespoon;
1145;1716;2;cups;thawed
1145;174;0.25;cup;sliced fresh
1145;31;0.25;cup;
1145;614;2;salmon;
1145;134;2;teaspoons;
1145;454;;sea;
1145;143;;ground;
1145;33;1;tablespoon;divided
1146;1717;30;dandelion;
1146;3;1;cup;
1146;489;1;teaspoon;
1146;14;0.5;teaspoon;
1146;93;1;large;
1146;1718;0.5;cup;or more if needed
1146;631;2;cups;
1147;147;1;pound;peeled and diced
1147;123;1;teaspoon;
1147;385;1;teaspoon;
1147;14;1;teaspoon;
1147;107;1;tablespoon;
1147;1131;1;pound;husks removed fresh
1147;42;1;large;chopped
1147;485;1;bunch;coarsely chopped divided fresh
1147;1719;2;;12 ounce
1147;241;1;;drained 155 ounce
1147;1720;1;;12 ounce
1147;1679;;oil;
1148;52;0.5;cup;divided
1148;826;1;;8 ounce uncooked medium
1148;42;0.5;medium;finely chopped
1148;44;1;stalk;finely chopped
1148;100;1;clove;minced
1148;94;8;ounces;sliced
1148;3;0.25;cup;
1148;4;2;cups;
1148;64;;salt;
1148;1056;2;;drained and flaked 5 ounce
1148;729;1;cup;thawed
1148;127;3;tablespoons;
1148;6;1;cup;shredded
1149;341;2;;minced
1149;100;2;tablespoons;chopped
1149;111;2;tablespoons;chopped fresh
1149;31;2;tablespoons;
1149;134;2;tablespoons;
1149;603;2;tablespoons;
1149;27;2;tablespoons;
1149;1426;2;tablespoons;
1149;14;1;teaspoon;
1149;22;1;teaspoon;ground
1149;614;4;tilapia;
1149;144;;cooking;
1150;144;;cooking;
1150;567;2;acorn;halved and seeded
1150;52;0.25;cup;divided
1150;100;4;teaspoons;divided minced
1150;5;;salt;ground
1151;1721;2;;8 ounce
1151;52;0.25;cup;
1151;42;0.66666668653488;cup;sliced
1151;3;0.25;cup;
1151;4;2;cups;
1151;14;1;teaspoon;
1151;557;0.25;teaspoon;ground
1151;891;0.5;teaspoon;
1151;355;0.25;teaspoon;ground
1151;87;1;cup;divided shredded
1151;1375;2;tablespoons;chopped
1151;199;1;;45 ounce sliced
1151;40;1;pound;sliced cooked
1152;265;1;cube;
1152;15;0.5;cup;hot
1152;1722;0.5;;16 ounce bow tie
1152;134;3;tablespoons;
1152;100;2;cloves;minced
1152;667;1;;8 ounce sliced
1152;117;0.25;teaspoon;
1152;235;0.25;cup;
1152;557;0.125;teaspoon;ground
1152;389;1;pinch;crushed
1152;1324;0.25;cup;grated
1153;954;1;cup;
1153;58;1;cup;
1153;52;4;tablespoons;
1153;68;2;tablespoons;fresh
1153;33;1;teaspoon;
1153;870;1;teaspoon;grated
1153;1723;10;ounces;uncooked
1154;443;2;;peeled and cut into 12-inch slices
1154;14;1;tablespoon;or as needed
1154;1724;1;cup;
1154;49;0.25;cup;grated
1154;57;2;;beaten
1154;1725;1;jar;28 ounce
1154;49;0.25;cup;grated
1154;348;1;;or as needed 16 ounce shredded
1154;50;0.5;teaspoon;dried
1155;238;2;tablespoons;freshly
1155;1726;1;;25 ounce such as knox®
1155;97;3;cups;
1155;31;0.5;cup;
1155;33;2.5;tablespoons;divided fresh
1155;1727;1;tablespoon;such as grand marnier®
1156;147;6;russet;peeled and cut into chunks
1156;102;1;cup;
1156;51;1;teaspoon;dried
1156;36;1;teaspoon;dried
1156;111;1;teaspoon;dried
1156;50;1;teaspoon;dried
1156;18;1;teaspoon;
1156;35;1;teaspoon;dried
1156;21;1;teaspoon;dried
1156;100;1;teaspoon;minced
1157;40;1;pound;ground
1157;1724;0.5;cup;
1157;49;0.5;cup;grated
1157;93;1;;
1157;35;0.25;cup;chopped fresh
1157;117;0.5;teaspoon;
1158;1728;1;;14 ounce
1158;42;1;;chopped
1158;93;1;;
1158;127;0.5;cup;
1158;49;0.5;cup;grated
1158;236;1;tablespoon;
1158;50;1.25;teaspoons;chopped fresh
1158;20;1.25;teaspoons;chopped fresh
1158;36;1.25;teaspoons;chopped fresh
1158;111;1.25;teaspoons;chopped fresh
1158;51;1.25;teaspoons;chopped fresh
1158;158;1;teaspoon;
1158;14;1;teaspoon;
1158;160;0.5;teaspoon;hot
1158;100;0.5;teaspoon;minced
1158;134;0.25;cup;
1159;1729;0.66666668653488;cup;
1159;57;2;large;beaten
1159;1730;4;cups;dry
1159;1613;1;cup;grated
1159;654;0.33333334326744;cup;grated
1159;100;1;clove;crushed
1159;35;1;tablespoon;chopped fresh
1159;14;0.5;teaspoon;
1159;22;0.25;teaspoon;ground
1159;205;1;tablespoon;
1159;100;2;cloves;minced
1159;101;2;;14 ounce crushed
1159;762;0.25;cup;
1159;50;2;tablespoons;chopped fresh
1159;31;2;teaspoons;
1159;14;0.5;teaspoon;
1159;22;0.25;teaspoon;ground
1160;147;2;pounds;peeled and cubed
1160;127;2.5;cups;divided
1160;57;4;;
1160;3;0.75;cup;
1160;49;3;ounces;grated
1160;1731;3;ounces;grated
1160;315;2;tablespoons;or more to taste chopped fresh
1160;5;;salt;ground
1160;1732;1;cup;
1161;101;8;roma;halved plum
1161;100;12;cloves;peeled
1161;134;4;tablespoons;
1161;210;0.25;cup;chopped fresh
1161;64;;salt;
1162;47;1.5;pounds;boneless chicken breast halves - cubed
1162;14;1;teaspoon;
1162;1237;1;;15 ounce diced with
1162;15;0.5;cup;
1162;100;1;tablespoon;minced
1162;1733;1;box;6 ounce dry
1162;348;2;cups;shredded
1162;206;1;tablespoon;
1163;49;2;tablespoons;grated
1163;19;1;teaspoon;
1163;50;1;teaspoon;crushed dried
1163;1734;4;hot;split
1163;2;2;tablespoons;softened
1164;52;3;tablespoons;
1164;1093;2;ripe;cored and cubed peeled
1164;51;3;sprigs;fresh
1164;1735;7;ounces;crumbled
1164;1736;1;pound;fresh
1165;1737;2;cups;
1165;14;0.5;teaspoon;
1165;22;0.25;teaspoon;ground
1165;213;1;;cut into pieces 4 pound
1165;99;2;tablespoons;
1165;42;1;;chopped
1165;339;1;green;chopped
1165;100;2;cloves;minced
1165;101;1;;145 ounce diced
1165;235;0.5;cup;
1165;111;0.5;teaspoon;dried
1165;199;2;cups;quartered fresh
1165;64;;salt;
1165;1738;;fresh;
1166;134;1;tablespoon;
1166;47;4;;boneless chicken breast halves cubed
1166;100;2;cloves;chopped or to taste
1166;1739;0.5;cup;
1166;1740;1;;28 ounce diced
1166;681;8;ounces;small
1166;217;5;ounces;chopped fresh
1166;348;1;cup;shredded
1167;339;1;red;
1167;339;1;green;
1167;339;1;yellow;
1167;100;1.5;cloves;sliced
1167;442;1;tablespoon;
1167;752;0.25;cup;
1167;50;0.5;teaspoon;chopped fresh
1167;35;0.5;teaspoon;chopped fresh
1167;64;;salt;
1168;1741;2;;145 ounce diced
1168;101;1;;28 ounce crushed
1168;42;1;medium;finely diced
1168;50;3;tablespoons;or to taste dried
1168;100;2;cloves;pressed
1169;134;2;tablespoons;
1169;42;1;medium;diced
1169;100;1;clove;minced
1169;1740;1;;undrained 145 ounce diced
1169;210;1;tablespoon;dried
1169;31;0.75;teaspoon;
1169;111;0.25;teaspoon;dried
1169;14;0.25;teaspoon;
1169;22;0.125;teaspoon;ground
1169;97;0.5;cup;
1169;52;1;tablespoon;
1170;443;1;;1 12 pound
1170;977;;canola;
1170;5;;salt;ground
1170;134;2;tablespoons;
1170;42;1;medium;chopped
1170;100;2;cloves;chopped
1170;369;1;;14 ounce
1170;1315;1;;5 ounce
1170;14;0.5;teaspoon;
1170;112;0.25;teaspoon;
1170;22;0.25;teaspoon;ground
1170;1742;4;slices;
1170;49;3;tablespoons;grated
1170;111;1;teaspoon;dried
1171;1743;1;pound;
1171;1744;1;;oil reserved 2 ounce
1171;100;3;cloves;minced
1171;158;1;teaspoon;or to taste
1171;490;2;;halved lengthwise and cut in 14 inch slices
1171;1611;1;pint;
1171;111;2;teaspoons;dried
1171;50;2;teaspoons;dried
1171;791;1;pound;peeled medium
1172;567;1;butternut;seeded and cubed peeled
1172;5;;salt;ground
1172;205;0.25;cup;
1172;42;1;;diced
1172;165;1;small;diced
1172;1745;1;;16 ounce
1172;235;0.5;cup;
1172;20;1;teaspoon;dried
1172;111;1;teaspoon;dried
1172;50;1;teaspoon;dried
1172;46;8;cups;or more as needed
1172;104;1;dash;or more to taste hot
1172;1279;1;;drained 14 ounce small
1172;49;0.25;cup;shredded
1172;35;3;tablespoons;chopped fresh
1173;69;0.75;cup;
1173;52;1;stick;
1173;93;1;;
1173;30;1;teaspoon;
1173;616;1;teaspoon;
1173;3;1.5;cups;
1173;32;2;teaspoons;
1173;14;1;pinch;
1173;69;0.25;cup;
1174;134;1;tablespoon;
1174;100;2;cloves;peeled and coarsely chopped
1174;158;1;pinch;crushed
1174;50;1;tablespoon;chopped fresh
1174;603;1;teaspoon;
1174;31;1;teaspoon;
1174;101;1;;145 ounce diced
1174;64;;salt;
1174;52;1;tablespoon;
1174;490;2;medium;cubed
1174;158;1;pinch;
1174;64;;salt;
1174;348;1.5;cups;shredded
1174;1746;4;french;split 6 inch
1175;697;1;;14 ounce
1175;1747;5;ounces;cut into small cubes cured pork cheek
1175;275;3;egg;
1175;93;1;;
1175;1608;0.75;cup;grated
1175;5;;salt;freshly ground
1176;302;1;;25 ounce dry
1176;15;1;cup;110 degrees f45 degrees c warm
1176;817;2;cups;plus more for dusting
1176;134;2;tablespoons;
1176;31;2;teaspoons;
1176;14;1;teaspoon;
1177;126;1;pound;ground
1177;658;0.25;pound;sliced
1177;346;1;;14 ounce
1177;345;2;;12 ounce refrigerated
1177;42;0.5;;sliced and separated into rings
1177;164;1;;10 ounce sliced
1177;199;1;;45 ounce sliced
1177;348;1.5;cups;shredded
1177;6;1;cup;shredded
1178;1403;1;cup;uncooked
1178;348;1.5;cups;cubed fresh
1178;1748;2;fresh;seeded and cut into bite-size pieces
1178;50;0.25;cup;chopped fresh
1178;158;1;teaspoon;crushed
1178;195;;salt;
1178;134;1;tablespoon;or as needed
1179;1001;1;loaf;thawed 1 pound
1179;93;1;large;beaten
1179;347;4;ounces;sliced
1179;348;1;cup;shredded
1179;49;0.25;cup;grated
1179;206;1.5;teaspoons;
1180;1749;1;tablespoon;
1180;137;1;medium;chopped
1180;395;8;large;crushed or minced
1180;482;4;cups;chopped raw
1180;1279;2;;such as cannellini or navy undrained 15 ounce
1180;101;4;plum;chopped
1180;969;2;teaspoons;dried
1180;64;;salt;
1180;35;1;cup;chopped
1181;144;;cooking;
1181;1567;2;ounces;dried
1181;1750;1;pound;
1181;52;3;tablespoons;
1181;42;1;large;chopped
1181;100;2;cloves;minced
1181;21;1;tablespoon;chopped fresh
1181;23;0.25;teaspoon;ground
1181;173;2;cups;
1181;1751;1;cup;shredded
1181;58;0.5;cup;
1181;5;;salt;ground
1181;320;1;pound;
1181;49;0.5;cup;grated
1182;52;0.66666668653488;cup;
1182;608;2;cups;
1182;31;1;cup;
1182;3;0.66666668653488;cup;
1182;179;0.25;cup;
1182;4;0.25;cup;
1182;30;1;teaspoon;
1182;14;0.25;teaspoon;
1182;367;1;cup;such as nestle® toll house®
1183;134;2;tablespoons;
1183;100;2;cloves;crushed and finely chopped
1183;158;0.25;teaspoon;or to taste crushed
1183;47;6;;boneless chicken breast halves
1183;1209;2;cups;prepared
1183;50;0.25;cup;chopped fresh
1183;348;1;;divided 8 ounce shredded
1183;49;0.5;cup;divided grated
1183;641;1;;5 ounce
1184;165;1;small;sliced
1184;1752;1;tablespoon;
1184;1753;1;slice;
1184;134;0.5;tablespoon;
1184;1456;2;ounces;
1184;49;2;tablespoons;divided freshly grated
1184;111;0.13;teaspoon;dried
1184;1209;2;tablespoons;warmed
1184;158;;dried;
1184;5;;salt;freshly ground
1185;52;0.5;cup;
1185;134;3;tablespoons;
1185;42;1;large;chopped
1185;100;3;cloves;chopped
1185;126;1;pound;ground
1185;1754;1;pound;
1185;206;4;teaspoons;
1185;14;2;teaspoons;
1185;36;2;teaspoons;dried
1185;111;1.5;teaspoons;dried
1185;22;0.5;teaspoon;ground
1185;1755;76;fluid;
1185;974;1;;29 ounce
1185;140;3;;6 ounce
1186;134;0.25;cup;
1186;1756;2;pork;
1186;1757;1;country-style;
1186;1758;1;beef;8 ounce
1186;1759;1;beef;or more to taste
1186;1760;1;lamb;
1186;50;1;pinch;or to taste dried
1186;394;1;pinch;or to taste dried
1186;158;1;pinch;or to taste
1186;42;1;;chopped
1186;100;1;clove;minced
1186;140;1;;12 ounce
1186;15;7;cups;or as needed
1186;101;2;;28 ounce crushed
1186;5;;salt;ground
1186;134;2;tablespoons;
1186;805;1;pound;bulk
1186;31;0.5;tablespoon;or to taste
1186;126;1;pound;ground
1186;1491;1;cup;
1186;584;0.25;pound;ground
1186;4;0.5;cup;
1186;1761;0.5;cup;chopped
1186;57;2;;
1186;49;0.25;cup;grated
1186;134;1.5;teaspoons;
1187;697;1;;16 ounce
1187;134;2;teaspoons;
1187;462;1;;diced 4 ounce
1187;100;2;cloves;minced
1187;563;2.5;cups;
1187;49;1;cup;freshly grated
1187;827;8;large;
1187;50;0.25;cup;chopped fresh
1187;1211;0.25;cup;chopped fresh
1187;213;4;cups;shredded cooked
1187;5;;salt;freshly ground
1188;98;0.5;;16 ounce
1188;52;4;tablespoons;
1188;100;2;cloves;minced
1188;1762;1;pound;peeled and deveined
1188;1763;2;tablespoons;
1188;68;2;teaspoons;or to taste
1188;565;0.5;cup;
1188;49;0.25;cup;finely shredded
1188;35;2;tablespoons;or to taste chopped fresh
1189;84;1;cup;
1189;15;1;cup;cold
1189;14;1;teaspoon;
1189;55;3;cups;
1189;49;1;cup;grated
1190;1764;0.5;loaf;cut into 12 inch slices 1 pound
1190;100;6;cloves;halved
1191;1586;12;green;pitted
1191;44;1;stalk;chopped
1191;92;2;;sliced
1191;15;0.5;cup;
1191;31;2;teaspoons;
1191;205;1;tablespoon;
1191;213;1;whole;cut into pieces 2 pound
1191;101;4;ripe;diced
1191;50;1;bunch;chopped fresh
1191;154;1;;juiced
1191;1077;2;tablespoons;
1191;5;;salt;ground
1191;205;0.25;cup;or to taste
1191;147;5;;peeled and cubed
1192;31;1.25;cups;
1192;179;0.66666668653488;cup;
1192;15;0.66666668653488;cup;
1192;469;5;egg;
1192;34;1.3333333730698;cups;chilled and cubed
1192;455;2.6666667461395;cups;
1192;30;2;teaspoons;
1193;755;3;tablespoons;
1193;912;2;tablespoons;chilled
1193;1765;1;tablespoon;
1193;1766;4;bone-in;1 14-inch thick
1193;22;1;teaspoon;ground
1193;111;1;teaspoon;dried
1193;100;1;teaspoon;minced
1193;158;0.5;teaspoon;
1193;51;0.25;teaspoon;ground
1193;442;2;tablespoons;
1194;100;3;cloves;minced
1194;199;0.5;pound;
1194;99;1;tablespoon;
1194;974;1;;1075 ounce
1194;770;1;;thawed and drained 10 ounce
1194;500;2;teaspoons;
1194;1767;2;tablespoons;
1194;1768;1;;12 ounce
1194;1769;0.66666698455811;;16 ounce
1195;1770;1;pound;casings removed
1195;136;2;;thinly sliced
1195;42;1;large;chopped
1195;199;1;cup;thinly sliced
1195;35;0.33333334326744;cup;divided chopped fresh
1195;100;1;clove;minced
1195;15;3;cups;
1195;1252;1;;15 ounce chickpeas
1195;880;2;cubes;
1195;21;0.5;teaspoon;dried
1195;5;;salt;ground
1196;1771;1;;19 ounce with
1196;97;0.5;cup;
1196;51;1;teaspoon;dried
1196;22;1;teaspoon;freshly ground
1196;147;6;large;peeled and sliced
1196;6;2.5;cups;divided shredded
1197;134;1.5;tablespoons;
1197;42;1;large;cut into small dice
1197;136;3;medium;peeled and sliced 14-inch thick
1197;1283;3;medium;sliced 14-inch thick
1197;339;1;medium;stemmed seeded and cut into medium dice red or yellow
1197;1772;1;pound;unpeeled and cut into medium dice
1197;1741;1;;16 ounce diced
1197;1773;2;;undrained 155 ounce
1197;1774;6;cups;
1197;1775;7;ounces;packed
1197;1776;1;cup;
1197;427;;salt;ground
1197;761;;prepared;found in grocers refrigerated section
1198;1195;2;medium;
1198;3;1.5;cups;
1198;719;0.5;cup;
1198;49;0.5;cup;grated
1198;93;1;large;
1198;85;0.25;cup;
1198;130;1;cup;diced
1198;128;1;medium;minced
1198;100;3;cloves;minced
1198;158;1;teaspoon;
1198;1409;0.25;cup;
1198;935;2;;preferably san marzano 28 ounce
1198;49;0.33333334326744;cup;grated
1198;140;3;tablespoons;
1198;50;0.25;cup;or more to taste chopped fresh
1198;97;0.25;cup;
1198;5;;salt;ground
1199;1777;1;pound;bulk
1199;158;1.25;teaspoons;crushed
1199;276;4;slices;cut into 12 inch pieces
1199;42;1;large;diced
1199;100;1;tablespoon;minced
1199;46;5;;1375 ounce
1199;147;6;medium;thinly sliced
1199;97;1;cup;
1199;217;0.25;bunch;tough stems removed fresh
1200;1721;1;;16 ounce
1200;1778;1;;crumbled 8 ounce
1200;49;1;cup;grated
1200;772;3;ounces;softened and chopped
1200;134;0.25;cup;
1200;100;4;cloves;crushed
1200;485;1;bunch;chopped fresh
1200;64;;salt;
1201;134;2;tablespoons;
1201;52;2;tablespoons;
1201;371;0.5;small;diced
1201;100;1;tablespoon;minced
1201;638;1;bunch;stems and center ribs cut out and chopped together leaves coarsely chopped separately
1201;235;0.5;cup;dry
1201;68;1;tablespoon;or to taste fresh
1201;49;2;tablespoons;freshly grated
1201;454;1;pinch;
1202;339;0.5;red;
1202;99;1.5;cups;
1202;15;0.75;cup;
1202;249;0.75;cup;
1202;31;0.25;cup;
1202;50;2;tablespoons;dried
1202;68;2;tablespoons;
1202;42;1.5;teaspoons;dried minced
1202;14;0.75;teaspoon;
1203;3;12.375;cups;
1203;31;2;cups;
1203;1779;5;tablespoons;
1203;15;0.5;cup;warm
1203;302;2;;25 ounce dry
1203;4;2;cups;warm
1203;57;8;;at room temperature
1203;52;0.5;cup;melted
1204;57;5;;
1204;31;0.25;cup;
1204;14;1;teaspoon;
1204;302;1;;25 ounce dry
1204;3;3;cups;
1204;4;0.67;cup;
1204;52;2;tablespoons;
1204;57;2;;room temperature
1204;1780;0.5;cup;mixed
1204;864;0.33;cup;chopped blanched
1204;1779;0.5;teaspoon;
1204;1781;2;tablespoons;
1204;69;1;cup;
1204;309;1;tablespoon;
1204;30;0.125;teaspoon;
1204;1782;3;tablespoons;jimmies
1205;134;0.25;cup;
1205;42;0.5;white;chopped
1205;165;1;;chopped
1205;142;6;basil;chopped
1205;100;4;cloves;minced
1205;40;1;;20 ounce ground
1205;206;1;teaspoon;
1205;111;0.25;teaspoon;
1205;625;2;;15 ounce
1205;140;0.5;;or to taste 6 ounce
1205;5;;salt;ground
1206;1783;2;fennel;
1206;52;1;tablespoon;
1206;1156;0.75;cup;
1206;1339;0.75;cup;
1206;49;0.25;cup;grated
1207;34;1.5;cups;
1207;69;0.75;cup;
1207;14;0.75;teaspoon;
1207;864;1.5;cups;finely ground
1207;30;4.5;teaspoons;
1207;3;3;cups;sifted
1207;1784;0.33333334326744;cup;
1208;116;0.75;cup;
1208;1785;0.5;cup;softened
1208;57;2;large;
1208;3;2;cups;
1208;1477;3;tablespoons;finely ground
1208;1216;3;tablespoons;
1208;32;1.5;teaspoons;
1209;57;4;;
1209;31;0.25;cup;
1209;99;0.25;cup;
1209;30;1;teaspoon;
1209;32;1;teaspoon;
1209;3;0.25;cup;or as needed
1209;1111;2;cups;or as needed
1209;282;0.5;cup;or more to taste
1209;31;0.5;cup;or more to taste
1209;1786;1;tablespoon;or to taste
1210;1777;1;pound;bulk
1210;126;1;pound;ground
1210;625;2;;145 ounce
1210;1787;1;;28 ounce peeled with
1210;281;0.5;cup;diced
1210;100;3;cloves;minced
1210;206;2;teaspoons;
1210;50;1;teaspoon;dried
1210;31;1;teaspoon;
1210;158;0.5;teaspoon;
1210;1788;1;;16 ounce
1210;1729;1;container;15 ounce
1210;348;4;cups;divided shredded
1210;49;0.5;cup;grated
1210;93;1;large;beaten
1210;315;2;tablespoons;or to taste italian chopped
1210;22;0.5;teaspoon;ground
1210;720;12;slices;
1211;990;2;cups;
1211;1789;1.5;cups;
1211;134;5;tablespoons;divided
1211;117;1.5;teaspoons;
1211;36;0.5;teaspoon;minced fresh
1211;143;;freshly;ground
1212;147;5;sweet;peeled and quartered
1212;99;1;tablespoon;
1212;42;1;large;diced
1212;1790;1;pound;bulk
1212;100;2;cloves;minced
1212;199;8;ounces;sliced
1212;206;1;tablespoon;
1212;565;1;quart;or as needed
1212;5;;salt;ground
1212;49;0.25;cup;grated
1213;3;2.75;cups;
1213;302;1;tablespoon;dry
1213;14;1;teaspoon;
1213;31;1;teaspoon;
1213;19;1;teaspoon;
1213;111;1;teaspoon;dried
1213;51;1;teaspoon;dried
1213;50;0.5;teaspoon;dried
1213;22;1;pinch;ground
1213;15;1;cup;
1213;99;1;tablespoon;
1213;134;2;tablespoons;
1213;1791;1;cup;
1213;49;1;tablespoon;grated
1214;52;1;tablespoon;
1214;47;1;;boneless chicken breast cut into bite-sized chunks
1214;719;1;container;8 ounce
1214;52;1;tablespoon;
1214;19;1;teaspoon;
1214;111;1;teaspoon;dried
1214;5;;salt;ground
1214;760;1;pre-baked;12 inch
1214;348;2;cups;shredded
1214;86;0.5;cup;chopped fresh
1214;199;1;;drained 3 ounce sliced
1215;101;10;ripe;
1215;52;2;tablespoons;
1215;134;2;tablespoons;
1215;136;2;;chopped
1215;42;1;;chopped
1215;339;1;green;chopped
1215;100;4;cloves;minced
1215;1792;0.25;cup;
1215;50;0.25;cup;chopped fresh
1215;206;0.25;teaspoon;
1215;44;2;stalks;
1215;914;1;bay;
1215;140;2;tablespoons;
1216;752;2;tablespoons;
1216;137;1;large;diced
1216;100;1;clove;minced
1216;1793;4;pounds;
1216;235;0.5;cup;
1216;15;3;cups;
1216;111;2;teaspoons;dried
1216;35;2;teaspoons;dried
1216;51;1;teaspoon;dried
1216;36;1;teaspoon;dried
1216;19;3;tablespoons;
1216;14;1;teaspoon;
1216;22;1;teaspoon;
1216;974;2;;28 ounce
1216;15;6;cups;
1216;31;0.25;cup;
1217;217;1;pound;or more to taste fresh
1217;52;1;tablespoon;
1217;42;1;small;chopped
1217;719;1;container;12 ounce
1217;49;1;cup;grated
1217;57;2;large;
1217;23;1;teaspoon;ground
1217;5;;salt;
1217;528;5;tablespoons;plus more for greasing
1217;1425;1;;8 ounce
1217;827;6;large;
1218;134;0.25;cup;
1218;154;0.5;;juiced
1218;111;2;teaspoons;dried
1218;64;;salt;
1218;1450;7;chicken;
1219;1279;1;pound;dry
1219;1794;2;smoked;
1219;42;0.5;;diced
1219;142;2;bay;
1219;44;2;stalks;diced
1219;136;4;large;sliced
1219;1741;1;;undrained 145 ounce diced
1219;206;2;tablespoons;
1219;5;;salt;ground
1219;49;2;tablespoons;divided grated
1220;1755;12;fluid;
1220;34;5;tablespoons;
1220;14;1;pinch;
1220;3;1.75;cups;
1220;1795;5;fluid;
1220;31;0.25;cup;
1220;1796;3;tablespoons;
1220;33;1;tablespoon;
1220;57;3;;separated
1220;1071;2;cups;or as needed
1221;697;1;pound;uncooked
1221;134;0.5;cup;
1221;100;6;cloves;thinly sliced
1221;158;0.25;teaspoon;or to taste
1221;5;;salt;freshly ground
1221;1211;0.25;cup;chopped fresh
1221;654;1;cup;finely grated
1222;1797;2;pounds;scrubbed
1222;697;1;;16 ounce
1222;205;2;tablespoons;
1222;100;1;clove;
1222;235;0.25;cup;dry
1222;490;1;;cubed
1222;1798;10;zucchini;or more to taste
1222;5;;salt;freshly ground
1222;158;1;pinch;
1222;35;1;bunch;chopped fresh
1223;302;1;;25 ounce dry
1223;15;1;cup;110 degrees f45 degrees c warm
1223;31;0.25;cup;
1223;57;2;;
1223;1799;0.5;cup;plain
1223;30;1;teaspoon;
1223;33;1;tablespoon;grated
1223;14;0.25;teaspoon;
1223;196;4;cups;
1223;885;0.25;cup;dried
1223;177;0.25;cup;
1223;69;1;tablespoon;
1223;52;1;tablespoon;melted
1224;31;0.75;cup;
1224;34;0.5;cup;at room temperature
1224;154;1;large;zested and juiced
1224;1800;2;teaspoons;
1224;57;4;large;separated
1224;405;2;cups;blanched
1224;719;9;ounces;
1224;31;0.33333334326744;cup;
1224;864;0.25;cup;or to taste sliced
1224;535;1;tablespoon;
1225;134;1;tablespoon;
1225;47;1;;boneless chicken breast half - cut into 1 12-inch cubes
1225;5;;salt;ground
1225;46;2;tablespoons;
1225;761;1;jar;8 ounce prepared
1225;758;1;;12 ounce
1225;209;4;ounces;small fresh
1226;1801;1;bunch;
1226;1802;1;bunch;
1226;482;1;bunch;
1226;205;0.66666668653488;cup;
1226;100;2;cloves;
1226;1803;1;ounce;grated
1226;117;0.5;teaspoon;
1226;205;6;tablespoons;divided
1226;42;1;white;finely chopped
1226;101;2;roma;peeled and grated plum
1226;100;4;cloves;minced
1226;36;1;teaspoon;minced fresh
1226;117;0.5;teaspoon;
1226;914;1;bay;
1226;1804;1;pinch;dried
1226;1028;1;;white and light green parts only halved lengthwise cleaned and cut into 12-inch slices
1226;43;1;;peeled and sliced
1226;138;0.5;pound;peeled and cubed
1226;487;0.5;pound;peeled and cubed
1226;235;1;cup;dry
1226;1025;2;cups;cooked
1226;139;0.5;cup;cut into 1-inch pieces
1226;15;5;cups;
1226;315;0.25;cup;italian chopped
1226;68;0.5;tablespoon;or to taste fresh
1227;134;3;tablespoons;
1227;1028;1;;sliced
1227;136;2;;chopped
1227;490;1;;thinly sliced
1227;139;4;ounces;cut into 1 inch pieces
1227;44;2;stalks;thinly sliced
1227;391;1.5;quarts;
1227;101;1;pound;chopped
1227;51;1;tablespoon;chopped fresh
1227;1025;1;;with liquid 15 ounce
1227;325;0.25;cup;
1227;5;;salt;ground
1228;805;0.5;pound;bulk
1228;134;1;tablespoon;or as needed
1228;1001;1;loaf;thawed 1 pound
1228;57;9;large;divided
1228;348;0.5;pound;sliced
1228;296;0.5;pound;sliced cooked
1228;720;0.5;pound;sliced
1228;1805;0.5;pound;sliced
1228;347;0.5;pound;sliced
1228;719;1;container;16 ounce
1228;49;0.5;cup;grated
1228;15;1;teaspoon;
1229;205;6;tablespoons;divided
1229;127;0.75;cup;dry
1229;1806;1;pinch;
1229;235;0.25;cup;
1229;1743;8;ounces;
1229;137;1;cup;diced
1229;1807;1;cup;diced
1229;14;1;pinch;or to taste
1229;229;0.25;cup;
1229;100;2;cloves;minced
1229;531;1;anchovy;
1229;1765;0.25;cup;
1229;158;1;pinch;
1229;1808;2;;drained and crumbled 4 ounce packed
1229;1809;3;tablespoons;or more to taste chopped
